,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
68,-664.8643,255.63344,155.02364,42.916115,-38.61125,-65.663086,-43.983883,-1.2711949,31.158195,36.559937,18.865185,-4.4151235,-16.188353,-10.855921,4.1328397,15.849664,15.84082,5.374319,-6.8753085,-12.038122
69,-697.75836,176.97093,103.36388,21.886204,-37.88911,-57.991207,-41.286636,-7.22547,21.188812,29.902397,19.480371,1.2788014,-11.736972,-13.066285,-5.319546,3.6920142,7.317716,4.376663,-1.1566571,-4.0727177
70,-635.52234,246.80716,146.46634,34.050797,-48.233456,-76.603455,-56.7614,-15.912408,15.2582035,20.458157,3.7543027,-17.617416,-27.146954,-19.852413,-3.5777876,8.723812,8.8957,-1.40902,-13.2655,-17.792276
71,-681.3414,260.46423,159.61789,46.71912,-36.347126,-65.61068,-46.57275,-6.6457148,23.486458,27.618176,9.801571,-12.510537,-22.578903,-15.376039,1.2855568,14.31375,15.2116995,5.3661094,-6.439102,-11.339933
72,-646.29694,265.4227,157.41074,37.38893,-50.240604,-80.10071,-58.023342,-13.770898,19.407486,24.03169,4.6859527,-19.598076,-30.756811,-23.250208,-5.4005413,8.656913,9.854476,-0.28171852,-12.413449,-17.170862
73,-679.086,224.55482,139.73827,40.683655,-33.307423,-60.568512,-45.37364,-11.2659645,15.097579,19.134354,3.89892,-15.800024,-25.332008,-19.798159,-5.4874682,6.3824654,8.207447,0.66756016,-9.080899,-13.470518
74,-648.07733,209.71027,130.15933,41.590282,-24.274902,-48.522785,-32.766975,3.0423687,33.970905,43.753815,31.67901,9.335494,-8.541126,-13.29224,-6.182108,4.599466,10.501974,8.099138,0.24075,-7.1473036
75,-637.7086,247.57878,148.37671,37.172264,-46.37442,-78.5509,-62.91761,-24.512302,7.259428,15.5313835,2.2012448,-17.54448,-28.01844,-23.325907,-9.164812,3.1841393,5.673728,-1.3346593,-10.755369,-14.900786
76,-601.3169,218.85847,134.16289,37.85098,-35.03703,-63.075382,-49.80165,-17.290094,8.918224,14.474515,1.502809,-16.489727,-25.70147,-21.112114,-8.160615,2.8431175,4.652754,-2.2914505,-11.329929,-15.204326
77,-679.28375,254.79707,149.27963,32.057644,-53.21876,-81.73113,-59.104603,-14.341657,19.695292,25.440752,6.9231005,-17.357302,-29.257513,-22.730564,-5.3579564,9.193325,11.5330715,2.4668212,-9.299066,-14.571742
78,-677.67993,246.83727,154.15387,49.994625,-27.551418,-56.18796,-40.311726,-4.333742,23.684374,28.285986,12.240368,-9.233071,-20.66666,-16.436407,-2.555641,9.615013,12.018799,4.880681,-4.8589773,-9.601048
79,-603.481,229.60498,142.29811,43.286945,-31.218506,-59.468796,-45.562824,-12.558691,13.237898,17.383818,2.602194,-16.728148,-26.263962,-21.122248,-7.403218,3.8977437,5.269396,-2.594762,-12.514276,-16.82662
80,-777.5456,161.50174,102.31479,31.961754,-22.580528,-45.348076,-37.570084,-14.200584,6.2661505,12.214891,3.6778893,-10.400273,-19.567795,-18.714863,-10.270637,-1.1796772,2.5147634,-0.44966713,-6.5322127,-10.6312685
81,-578.3812,230.89336,138.60378,35.798332,-39.96777,-66.97621,-49.92839,-13.3022375,14.981458,19.79101,4.249315,-16.26747,-26.480825,-21.239086,-7.044593,4.5491157,5.742725,-2.6237423,-12.925552,-17.162664
82,-627.6957,252.13318,148.315,33.868916,-50.225395,-79.4696,-59.316975,-17.438028,14.857342,21.01723,4.938932,-16.233904,-26.103874,-19.808813,-5.058126,5.659678,4.7909813,-5.4344444,-15.91143,-18.251913
83,-655.2822,264.26367,154.77309,33.09784,-54.90182,-83.73475,-60.040623,-14.351386,19.370316,23.682323,3.786982,-20.689297,-31.331863,-22.955008,-4.547505,9.473194,10.087742,-0.7594379,-13.175228,-17.669777
84,-638.2099,199.12651,120.081345,30.365215,-35.97713,-59.274643,-43.131226,-9.316161,17.082964,22.126633,8.093224,-11.389062,-22.147997,-18.656116,-5.8673882,6.005571,9.213728,3.3552177,-5.6317134,-10.683964
85,-628.5578,265.21698,159.47179,41.662178,-44.473946,-74.70823,-54.70503,-13.080917,18.322334,22.58208,4.103962,-18.927288,-29.327332,-21.920042,-4.854917,8.339421,9.11546,-0.8375185,-12.369685,-16.567406
86,-709.8491,232.36304,146.65407,48.49631,-26.853848,-57.376667,-45.836628,-13.728354,13.467389,20.870804,9.716852,-7.311014,-16.770647,-13.388725,-1.9334356,7.9605937,9.360257,2.5562904,-6.215186,-10.078705
87,-664.8377,201.7814,120.73206,27.643536,-41.784508,-67.12315,-51.563282,-17.025331,10.982724,17.6779,4.8971004,-13.94655,-24.551836,-20.972446,-7.9332724,4.3459163,7.925655,2.1257143,-7.254366,-13.002876
88,-712.6917,248.2845,151.40498,44.62973,-34.546566,-64.217674,-48.31474,-12.118385,15.853388,20.117752,3.9816425,-16.778606,-26.76915,-20.98469,-6.3468966,5.2474113,5.9825735,-2.9907205,-13.562465,-17.45126
89,-639.28015,253.15129,154.77275,43.625896,-38.72964,-68.199066,-50.196358,-11.487647,17.815208,21.5428,3.5157514,-19.158842,-29.871593,-23.304556,-6.853455,6.616349,8.459315,-0.3907654,-11.557653,-16.31418
90,-655.636,224.76726,133.97726,32.979214,-39.912563,-62.3328,-38.77921,5.5578103,40.698627,48.799408,31.142326,3.365689,-16.594868,-19.605179,-8.909924,4.753075,11.57636,8.7145,0.5580495,-5.9147744
91,-601.681,217.67484,130.48048,31.65503,-42.242718,-69.212105,-53.374104,-18.098822,9.7926235,15.359316,1.1008667,-18.443897,-28.48671,-23.649368,-9.714864,2.3449094,4.770658,-2.1199532,-11.450912,-15.656286
92,-639.54126,259.06354,154.5668,37.792156,-47.6168,-76.98015,-56.1601,-13.712342,18.274073,22.925182,4.610215,-18.453568,-28.785658,-21.127918,-3.6836736,9.915343,10.83648,0.504989,-11.891985,-17.091225
93,-704.28595,250.225,155.62111,49.7122,-28.862066,-57.75599,-41.72285,-5.8577046,21.43667,25.008438,8.331652,-12.735968,-22.814785,-17.17346,-2.8181098,8.440514,8.934617,-0.03773387,-10.491075,-14.491639
94,-723.6077,219.8929,130.46796,30.531702,-40.86108,-61.816856,-37.788982,5.0361648,37.408176,43.143036,25.233644,0.085663974,-15.407422,-14.357153,-2.0795422,9.969944,13.09006,6.6864085,-2.8315182,-7.93723
95,-678.6847,238.48727,136.34517,24.996874,-53.533302,-75.50725,-47.9704,-0.6420314,33.88462,39.011036,20.034933,-3.7679808,-14.453533,-6.8130865,10.543216,23.398146,22.747858,10.363107,-4.054128,-10.74244
96,-686.7947,230.77478,140.22285,37.388084,-38.759506,-65.83485,-48.31542,-11.373444,16.749956,20.976467,4.8213706,-15.829238,-25.630116,-19.746578,-5.05011,6.6318655,7.6040874,-0.9266519,-11.071646,-14.864978
97,-707.35944,253.57144,150.77188,36.639076,-46.23185,-73.25679,-50.847202,-7.9604177,23.574265,27.212448,7.94823,-15.643768,-26.183636,-18.651165,-1.5016756,11.534633,11.844369,1.2831662,-10.755436,-15.136197
98,-608.13684,250.60284,146.32413,32.745518,-49.070564,-74.77331,-51.15396,-7.8794165,22.903551,25.222702,4.711076,-19.331152,-29.35633,-20.785658,-2.6985006,10.707507,10.86559,-0.008172539,-12.138741,-16.276245
99,-607.95953,247.32368,153.11382,45.817196,-33.400936,-63.23905,-47.97765,-12.038651,16.12915,20.813341,5.0336747,-15.764671,-26.224548,-21.096598,-6.71174,5.387275,7.2342815,-0.5053713,-10.412726,-14.728233
100,-641.35205,256.63754,157.24081,42.86116,-40.911564,-70.05963,-50.47884,-10.112709,19.974932,23.473986,4.8606677,-18.041214,-28.283226,-20.889433,-3.985755,9.1037035,9.911068,0.0094297305,-11.571596,-15.936211
101,-658.4358,259.22845,154.50247,38.56536,-46.830063,-76.70961,-56.608105,-14.949538,16.440218,20.775967,2.4672298,-20.520632,-30.870176,-23.411474,-6.3275776,6.8443623,7.4589663,-2.8464897,-14.79446,-19.16814
102,-602.9304,238.28305,144.72006,39.10798,-39.108105,-66.55218,-48.255375,-10.166184,18.490133,22.141851,4.5839443,-17.621857,-28.439472,-22.729412,-7.588247,4.702166,6.0312514,-2.5056906,-12.829726,-16.717897
103,-618.0666,250.85362,148.41328,35.061466,-47.88418,-75.96566,-55.033073,-13.062146,18.440958,22.91147,4.6305847,-18.580477,-29.573961,-22.955841,-6.4931383,6.6276813,7.836246,-1.5462573,-12.76201,-17.010174
104,-690.6582,239.8126,144.33249,37.343853,-41.70436,-69.9888,-52.27095,-14.016405,15.686107,20.962282,4.887641,-16.571926,-27.43133,-22.205208,-7.4704914,4.864548,6.585564,-1.6743135,-12.261055,-17.034071
105,-604.8027,187.68893,117.94234,37.919888,-24.13523,-50.550507,-42.77879,-17.79932,3.9638875,9.980405,0.51632804,-14.45319,-23.656534,-21.886806,-12.218178,-2.3871489,1.2404869,-2.2828937,-8.751619,-12.634165
106,-630.94,248.1283,149.27605,39.029293,-42.340935,-71.71547,-54.03409,-15.323114,14.869243,20.687286,5.5542665,-14.358904,-23.386988,-16.813457,-1.9356816,9.1803255,8.902307,-1.1001743,-12.30271,-16.39457
107,-683.53937,217.8189,127.93202,26.87465,-47.19292,-71.50578,-50.858067,-10.497397,20.853611,27.481113,12.470814,-8.380195,-19.299831,-14.719117,-0.90547234,10.541043,11.643009,3.0997858,-7.534711,-12.230154
108,-612.04987,248.04945,148.51888,36.227055,-44.873306,-72.708405,-52.818523,-12.112267,18.718855,23.350466,5.8874393,-16.458792,-27.044077,-20.66016,-4.857076,7.596878,8.439001,-0.96976435,-12.044793,-16.236746
109,-622.1297,248.60503,147.43771,33.640503,-49.876087,-78.58437,-58.434914,-17.252653,13.987423,18.95118,1.906796,-19.52739,-28.67075,-20.638266,-3.418643,9.836381,10.769063,1.0143126,-10.439045,-14.766435
110,-611.26587,247.01195,149.3261,39.19561,-41.94058,-70.24755,-51.13182,-11.188828,19.492632,24.627615,7.8474283,-14.008494,-24.496891,-18.196266,-2.2461374,10.732746,12.29418,3.444325,-7.584241,-12.290265
111,-716.0442,202.6584,121.743385,30.233368,-37.99001,-62.09162,-45.674587,-10.753988,16.949024,22.671738,8.260078,-12.488962,-24.78597,-22.295181,-9.534017,3.098594,7.2143955,1.7073126,-7.76136,-13.766887
112,-724.2443,236.59671,146.93456,45.267296,-30.699524,-58.178757,-41.326836,-4.3106704,25.10457,31.469177,17.304564,-2.5857148,-13.209909,-9.150168,3.7512572,14.493742,15.439917,7.192599,-3.0825882,-7.743573
113,-594.46857,239.53954,144.94083,38.66602,-40.366673,-69.34088,-52.42943,-14.818202,14.936354,20.70776,5.203616,-15.994789,-27.195395,-22.689703,-8.600335,3.4990392,5.4818883,-2.2014136,-12.201762,-16.587345
114,-701.76184,243.04054,151.59673,48.88168,-28.131289,-57.578735,-43.188057,-8.482181,19.069021,23.985102,8.488277,-12.701821,-24.340559,-20.659979,-7.177082,5.082198,7.9303966,1.2221038,-8.434184,-13.460798
115,-688.1312,257.16138,160.22142,52.79963,-26.768896,-56.154324,-39.72912,-2.842058,25.546713,29.771252,13.155285,-8.157339,-18.449003,-12.651557,2.2677941,13.973783,14.238935,4.188626,-7.863766,-13.179789
116,-599.0217,206.2411,123.54616,32.858196,-34.976986,-62.24129,-50.16298,-17.954386,10.4189415,20.65294,12.766316,-2.4973772,-12.892309,-13.03362,-6.161186,0.06303861,0.021835305,-5.796837,-11.972692,-12.772816
117,-663.52356,221.9263,137.01225,42.327312,-28.041004,-53.475014,-37.06805,-0.62641984,29.738274,38.426933,26.162472,5.924249,-7.738388,-8.184357,0.94602853,10.352006,12.443526,6.352932,-2.6396415,-7.8850827
118,-680.9282,237.01044,143.44356,38.751835,-37.5296,-63.760597,-44.536774,-5.206564,25.251493,31.179556,15.729439,-5.249072,-15.928471,-11.039438,2.8340158,13.97889,14.46537,5.2759166,-5.6554866,-10.178176
