,0
813,1
814,0
815,1
816,1
817,1
818,0
819,0
820,1
821,1
822,1
823,0
824,0
825,0
826,0
827,1
828,1
829,1
830,1
831,1
832,1
833,0
834,1
835,0
836,1
837,1
838,0
839,0
840,0
841,0
842,0
843,0
844,1
845,1
846,1
847,1
848,1
849,0
850,1
851,0
852,0
853,0
854,0
855,1
856,1
857,0
858,0
859,0
860,1
861,1
862,0
863,1
864,1
865,1
866,1
867,1
868,0
869,0
870,1
871,0
872,0
873,0
874,0
875,0
876,1
877,0
878,1
879,1
880,0
881,0
882,1
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,1
891,0
892,1
893,1
894,1
895,1
896,0
897,0
898,1
899,1
900,1
901,0
902,0
903,0
904,1
905,0
906,0
907,0
908,1
909,0
910,1
911,0
912,1
913,0
914,0
915,0
916,1
917,0
918,0
919,1
920,1
921,0
922,0
923,0
924,0
925,1
926,0
927,1
928,1
929,0
930,0
931,0
932,0
933,0
934,1
935,1
936,0
937,0
938,0
939,0
940,0
941,1
942,0
943,0
944,0
945,1
946,1
947,1
948,1
949,1
950,0
951,1
952,1
953,1
954,0
955,0
956,0
957,0
958,0
959,1
960,1
961,1
962,0
963,1
964,1
965,1
966,1
967,1
968,0
969,0
970,1
971,1
972,1
973,0
974,1
975,1
976,1
977,0
978,0
979,0
980,1
981,0
982,0
983,0
984,0
985,1
986,1
987,0
988,1
989,0
990,1
991,1
992,1
993,0
994,1
995,1
996,0
997,1
998,1
999,1
1000,0
1001,1
1002,0
1003,0
1004,1
1005,1
1006,1
1007,1
1008,0
1009,0
1010,0
1011,0
1012,1
1013,0
1014,0
1015,0
1016,0
1017,1
1018,1
1019,0
1020,0
1021,0
1022,0
1023,1
1024,0
1025,1
1026,0
1027,0
1028,0
1029,1
1030,0
1031,0
1032,0
1033,0
1034,1
1035,0
1036,0
1037,1
1038,0
1039,0
1040,0
1041,0
1042,0
1043,1
1044,0
1045,0
1046,1
1047,1
1048,1
1049,0
1050,0
1051,1
1052,1
1053,0
1054,0
1055,0
1056,0
1057,1
1058,0
1059,1
1060,1
1061,0
1062,1
1063,1
1064,1
1065,1
1066,0
1067,1
1068,0
1069,1
1070,0
1071,1
1072,0
1073,0
1074,1
1075,0
1076,0
1077,0
1078,1
1079,1
1080,1
1081,0
1082,0
1083,1
1084,0
1085,1
1086,1
1087,0
1088,0
1089,1
1090,1
1091,1
1092,1
1093,0
1094,0
1095,1
1096,1
1097,1
1098,1
1099,1
1100,1
1101,0
1102,1
1103,0
1104,1
1105,1
1106,0
1107,1
1108,1
1109,1
1110,1
1111,0
1112,0
1113,1
1114,0
1115,0
1116,0
1117,0
1118,1
1119,0
1120,1
1121,1
1122,0
1123,1
1124,1
1125,0
1126,1
1127,0
1128,0
1129,0
1130,0
1131,0
1132,1
1133,0
1134,1
1135,1
1136,1
1137,1
1138,1
1139,0
1140,1
1141,0
1142,0
1143,0
1144,1
1145,0
1146,1
1147,0
1148,0
1149,0
1150,0
1151,1
1152,1
1153,1
1154,0
1155,0
1156,1
1157,0
1158,0
1159,0
1160,0
1161,0
1162,1
1163,1
1164,1
1165,1
1166,0
1167,1
1168,0
1169,1
1170,0
1171,1
1172,0
1173,0
1174,1
1175,1
1176,1
1177,1
1178,1
1179,1
1180,0
1181,0
1182,0
1183,1
1184,0
1185,0
1186,1
1187,1
1188,1
1189,1
1190,0
1191,0
1192,0
1193,0
1194,0
1195,1
1196,1
1197,0
1198,1
1199,0
1200,1
1201,1
1202,1
1203,1
1204,1
1205,0
1206,0
1207,0
1208,1
1209,1
1210,0
1211,1
1212,0
1213,0
1214,0
1215,1
1216,0
1217,1
1218,1
1219,0
1220,0
1221,1
1222,0
1223,0
1224,0
1225,1
1226,1
1227,1
1228,0
1229,1
1230,0
1231,1
1232,0
1233,1
1234,0
1235,1
1236,1
1237,0
1238,1
1239,1
1240,0
1241,1
1242,1
1243,0
1244,0
1245,0
1246,1
1247,0
1248,1
1249,1
1250,1
1251,1
1252,1
1253,1
1254,1
1255,1
1256,1
1257,0
1258,1
1259,0
1260,1
1261,1
1262,1
1263,0
1264,0
1265,0
1266,1
1267,0
1268,0
1269,1
1270,1
1271,1
1272,0
1273,0
1274,0
1275,0
1276,1
1277,0
1278,0
1279,1
1280,1
1281,0
1282,1
1283,1
1284,1
1285,1
1286,1
1287,0
1288,1
1289,0
1290,1
1291,0
1292,1
1293,1
1294,1
1295,1
1296,1
1297,0
1298,1
1299,1
1300,1
1301,1
1302,1
1303,0
1304,1
1305,0
1306,0
1307,1
1308,0
1309,1
1310,1
1311,0
1312,1
1313,0
1314,1
1315,1
1316,1
1317,0
1318,1
1319,0
1320,1
1321,0
1322,1
1323,0
1324,1
1325,1
1326,0
1327,1
1328,0
1329,0
1330,1
1331,0
1332,1
1333,0
1334,1
1335,0
1336,0
1337,0
1338,0
1339,0
1340,1
1341,0
1342,0
1343,1
1344,0
1345,1
1346,0
1347,1
1348,0
1349,0
1350,1
1351,0
1352,1
1353,1
1354,0
1355,1
1356,1
1357,1
1358,0
1359,1
1360,0
1361,1
1362,0
1363,0
1364,1
1365,0
1366,0
1367,0
1368,1
1369,0
1370,1
1371,1
1372,0
1373,0
1374,1
1375,0
1376,1
1377,0
1378,1
1379,0
1380,1
1381,0
1382,1
1383,1
1384,0
1385,1
1386,0
1387,0
1388,1
1389,0
1390,1
1391,0
1392,0
1393,0
1394,1
1395,1
1396,0
1397,1
1398,0
1399,0
1400,1
1401,1
1402,1
1403,1
1404,1
1405,0
1406,0
1407,1
1408,0
1409,0
1410,1
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1417,1
1418,1
1419,1
1420,1
1421,1
1422,0
1423,1
1424,1
1425,0
1426,1
1427,0
1428,1
1429,1
1430,1
1431,0
1432,1
1433,1
1434,1
1435,0
1436,1
1437,1
1438,0
1439,0
1440,1
1441,0
1442,0
1443,0
1444,0
1445,1
1446,1
1447,1
1448,0
1449,1
1450,0
1451,0
1452,0
1453,0
1454,1
1455,0
1456,0
1457,1
1458,1
1459,1
1460,1
1461,1
1462,1
1463,0
1464,0
1465,0
1466,1
1467,1
1468,0
1469,0
1470,1
1471,0
1472,1
1473,0
1474,0
1475,0
1476,0
1477,1
1478,1
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,1
1486,1
1487,0
1488,0
1489,0
1490,0
1491,1
1492,1
1493,0
1494,0
1495,0
1496,1
1497,1
1498,1
1499,1
1500,0
1501,0
1502,0
1503,0
1504,1
1505,0
1506,0
1507,1
1508,1
1509,1
1510,0
1511,1
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,1
1519,1
1520,1
1521,1
1522,1
1523,1
1524,0
1525,0
1526,1
1527,0
1528,1
1529,1
1530,0
1531,0
1532,1
1533,0
1534,1
1535,0
1536,0
1537,0
1538,1
1539,1
1540,0
1541,0
1542,1
1543,1
1544,1
1545,0
1546,1
1547,1
1548,0
1549,1
1550,0
1551,1
1552,0
1553,1
1554,0
1555,0
1556,0
1557,0
1558,1
1559,0
1560,1
1561,1
1562,0
1563,1
1564,1
1565,0
1566,1
1567,1
1568,0
1569,0
1570,1
1571,0
1572,1
1573,0
1574,1
1575,1
1576,0
1577,1
1578,1
1579,0
1580,1
1581,0
1582,0
1583,0
1584,1
1585,1
1586,1
1587,0
1588,1
1589,1
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,1
1598,1
1599,1
1600,0
1601,1
1602,0
1603,1
1604,1
1605,0
1606,1
1607,1
1608,1
1609,1
1610,1
1611,1
1612,0
1613,0
1614,0
1615,1
1616,0
1617,1
1618,1
1619,0
1620,0
1621,1
1622,0
1623,0
1624,1
1625,0
1626,0
1627,1
1628,1
1629,0
1630,0
1631,1
1632,1
1633,0
1634,0
1635,1
1636,1
1637,1
1638,0
1639,1
1640,0
1641,1
1642,1
1643,1
1644,0
1645,1
1646,0
1647,1
1648,0
1649,1
1650,0
1651,0
1652,0
1653,1
1654,1
1655,0
1656,0
1657,0
1658,0
1659,0
1660,1
1661,1
1662,0
1663,0
1664,0
1665,0
1666,1
1667,0
1668,0
1669,1
1670,1
1671,0
1672,1
1673,0
1674,0
1675,1
1676,1
1677,1
1678,1
1679,0
1680,0
1681,1
1682,1
1683,1
1684,1
1685,0
1686,1
1687,0
1688,1
1689,1
1690,1
1691,0
1692,0
1693,0
1694,0
1695,1
1696,0
1697,0
1698,0
1699,0
1700,1
1701,0
1702,0
1703,1
1704,1
1705,0
1706,0
1707,1
1708,1
1709,0
1710,1
1711,0
1712,0
1713,1
1714,1
1715,1
1716,0
1717,0
1718,0
1719,0
1720,1
1721,0
1722,1
1723,1
1724,1
1725,1
1726,1
1727,1
1728,1
1729,0
1730,1
1731,0
1732,1
1733,0
1734,1
1735,0
1736,1
1737,1
1738,0
1739,1
1740,1
1741,0
1742,0
1743,1
1744,0
1745,1
1746,1
1747,0
1748,0
1749,1
1750,0
1751,0
1752,0
1753,1
1754,0
1755,0
1756,1
1757,0
1758,0
1759,0
1760,0
1761,0
1762,1
1763,1
1764,1
1765,1
1766,0
1767,0
1768,1
1769,0
1770,1
1771,1
1772,0
1773,1
1774,1
1775,1
1776,1
1777,1
1778,0
1779,0
1780,0
1781,1
1782,1
1783,0
1784,1
1785,0
1786,1
1787,1
1788,0
1789,1
1790,0
1791,0
1792,0
1793,0
1794,0
1795,1
1796,1
1797,0
1798,1
1799,0
1800,1
1801,0
1802,0
1803,1
1804,0
1805,0
1806,1
1807,0
1808,0
1809,1
1810,0
1811,1
1812,0
1813,0
1814,0
1815,0
1816,1
1817,0
1818,1
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,1
1832,1
1833,0
1834,1
1835,1
1836,0
1837,1
1838,1
1839,0
1840,1
1841,0
1842,0
1843,1
1844,0
1845,1
1846,0
1847,1
1848,1
1849,1
1850,0
1851,0
1852,0
1853,1
1854,0
1855,1
1856,0
1857,0
1858,0
1859,1
1860,1
1861,1
1862,1
1863,1
1864,1
1865,0
1866,0
1867,1
1868,1
1869,0
1870,0
1871,1
1872,1
1873,0
1874,1
1875,0
1876,1
1877,1
1878,0
1879,1
1880,0
1881,0
1882,0
1883,1
1884,1
1885,0
1886,1
1887,0
1888,1
1889,0
1890,0
1891,1
1892,1
1893,0
1894,0
1895,1
1896,1
1897,0
1898,1
1899,0
1900,0
1901,1
1902,0
1903,1
1904,1
1905,1
1906,1
1907,1
1908,1
1909,1
1910,1
1911,0
1912,1
1913,0
1914,1
1915,1
1916,1
1917,1
1918,1
1919,1
1920,0
1921,1
1922,1
1923,1
1924,1
1925,1
1926,0
1927,1
1928,0
1929,1
1930,1
1931,0
1932,1
1933,0
1934,0
1935,1
1936,1
1937,0
1938,0
1939,0
1940,1
1941,0
1942,1
1943,0
1944,1
1945,0
1946,1
1947,1
1948,1
1949,0
1950,0
1951,0
1952,1
1953,0
1954,1
1955,1
1956,0
1957,0
1958,0
1959,0
1960,1
1961,0
1962,1
1963,1
1964,0
1965,0
1966,1
1967,1
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,1
1976,1
1977,1
1978,1
1979,1
1980,0
1981,1
1982,1
1983,1
1984,0
1985,1
1986,0
1987,0
1988,1
1989,1
1990,0
1991,0
1992,0
1993,0
1994,1
1995,1
1996,0
1997,0
1998,1
1999,1
2000,0
2001,1
2002,0
2003,1
2004,1
2005,0
2006,1
2007,1
2008,0
2009,0
2010,0
2011,1
2012,0
2013,0
2014,1
2015,0
2016,0
2017,1
2018,1
2019,1
2020,1
2021,1
2022,1
2023,1
2024,1
2025,1
2026,1
2027,1
2028,1
2029,0
2030,1
2031,1
2032,1
2033,0
2034,1
2035,0
2036,1
2037,0
2038,1
2039,0
2040,1
2041,1
2042,0
2043,1
2044,1
2045,1
2046,1
2047,1
2048,1
2049,0
2050,1
2051,1
2052,1
2053,1
2054,0
2055,0
2056,1
2057,0
2058,0
2059,1
2060,0
2061,1
2062,1
2063,1
2064,0
2065,0
2066,1
2067,1
2068,1
2069,0
2070,1
2071,1
2072,1
2073,0
2074,0
2075,1
2076,0
2077,1
2078,1
2079,1
2080,0
2081,0
2082,0
2083,0
2084,0
2085,1
2086,1
2087,1
2088,1
2089,1
2090,0
2091,0
2092,1
2093,1
2094,1
2095,0
2096,0
2097,0
2098,0
2099,1
2100,0
2101,0
2102,1
2103,0
2104,1
2105,1
2106,1
2107,1
2108,1
2109,1
2110,1
2111,1
2112,0
2113,0
2114,0
2115,0
2116,1
2117,1
2118,0
2119,1
2120,0
2121,1
2122,1
2123,1
2124,0
2125,1
2126,1
2127,1
2128,1
2129,0
2130,0
2131,0
2132,1
2133,0
2134,1
2135,0
2136,0
2137,0
2138,1
2139,1
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,1
2148,1
2149,0
2150,0
2151,1
2152,1
2153,1
2154,1
2155,0
2156,0
2157,1
2158,1
2159,1
2160,1
2161,1
2162,1
2163,0
2164,1
2165,0
2166,0
2167,0
2168,0
2169,1
2170,0
2171,0
2172,1
2173,1
2174,1
2175,0
2176,1
2177,1
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,1
2186,1
2187,1
2188,0
2189,1
2190,0
2191,0
2192,1
2193,1
2194,0
2195,1
2196,0
2197,1
2198,1
2199,1
2200,1
2201,1
2202,0
2203,0
2204,1
2205,1
2206,0
2207,1
2208,0
2209,1
2210,1
2211,1
2212,0
2213,1
2214,1
2215,0
2216,0
2217,1
2218,1
2219,1
2220,1
2221,1
2222,1
2223,1
2224,1
2225,0
2226,0
2227,1
2228,1
2229,1
2230,0
2231,1
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,1
2239,1
2240,0
2241,1
2242,0
2243,0
2244,1
2245,1
2246,1
2247,0
2248,0
2249,1
2250,1
2251,0
2252,0
2253,0
2254,1
2255,0
2256,1
2257,1
2258,0
2259,0
2260,0
2261,1
2262,1
2263,0
2264,1
2265,1
2266,1
2267,0
2268,1
2269,0
2270,0
2271,0
2272,1
2273,0
2274,1
2275,0
2276,1
2277,1
2278,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,1
2285,1
2286,0
2287,0
2288,0
2289,1
2290,1
2291,1
2292,1
2293,1
2294,1
2295,0
2296,1
2297,1
2298,0
2299,0
2300,1
2301,1
2302,0
2303,1
2304,1
2305,0
2306,0
2307,0
2308,1
2309,1
2310,0
2311,1
2312,0
2313,0
2314,1
2315,0
2316,0
2317,0
2318,0
2319,0
2320,1
2321,0
2322,1
2323,0
2324,0
2325,1
2326,1
2327,0
2328,1
2329,0
2330,1
2331,1
2332,0
2333,1
2334,1
2335,1
2336,0
2337,0
2338,0
2339,0
2340,1
2341,0
2342,0
2343,0
2344,1
2345,1
2346,1
2347,0
2348,0
2349,1
2350,1
2351,1
2352,0
2353,1
2354,1
2355,0
2356,1
2357,0
2358,0
2359,1
2360,0
2361,1
2362,1
2363,0
2364,1
2365,1
2366,0
2367,0
2368,0
2369,1
2370,1
2371,1
2372,1
2373,1
2374,1
2375,1
2376,1
2377,1
2378,1
2379,0
2380,0
2381,0
2382,1
2383,1
2384,1
2385,0
2386,0
2387,1
2388,1
2389,0
2390,1
2391,0
2392,0
2393,0
2394,0
2395,1
2396,1
2397,1
2398,0
2399,0
2400,0
2401,1
2402,0
2403,1
2404,0
2405,0
2406,0
2407,1
2408,1
2409,1
2410,1
2411,0
2412,1
2413,1
2414,0
2415,1
2416,0
2417,0
2418,0
2419,1
2420,1
2421,0
2422,0
2423,1
2424,1
2425,0
2426,1
2427,0
2428,0
2429,1
2430,0
2431,1
2432,1
2433,0
2434,0
2435,0
2436,0
2437,0
2438,1
2439,1
2440,0
2441,0
2442,1
2443,1
2444,0
2445,1
2446,0
2447,1
2448,1
2449,1
2450,1
2451,0
2452,1
2453,1
2454,1
2455,1
2456,0
2457,0
2458,0
2459,0
2460,1
2461,0
2462,0
2463,0
2464,1
2465,1
2466,0
2467,0
2468,0
2469,0
2470,1
2471,1
2472,1
2473,1
2474,1
2475,1
2476,1
2477,1
2478,0
2479,1
2480,0
2481,1
2482,0
2483,0
2484,1
2485,0
2486,1
2487,0
2488,1
2489,1
2490,0
2491,0
2492,1
2493,1
2494,1
2495,1
2496,0
2497,0
2498,1
2499,0
2500,0
2501,1
2502,0
2503,1
2504,1
2505,1
2506,1
2507,1
2508,1
2509,1
2510,0
2511,0
2512,1
2513,1
2514,0
2515,1
2516,1
2517,0
2518,0
2519,1
2520,1
2521,1
2522,0
2523,1
2524,1
2525,0
2526,0
2527,1
2528,0
2529,1
2530,0
2531,0
2532,1
2533,0
2534,0
2535,1
2536,1
2537,0
2538,0
2539,0
2540,1
2541,0
2542,0
2543,0
2544,1
2545,1
2546,1
2547,0
2548,1
2549,1
2550,1
2551,0
2552,1
2553,1
2554,0
2555,1
2556,1
2557,1
2558,1
2559,1
2560,1
2561,0
2562,1
2563,1
2564,1
2565,0
2566,0
2567,1
2568,0
2569,1
2570,1
2571,0
2572,1
2573,1
2574,1
2575,0
2576,0
2577,1
2578,1
2579,0
2580,1
2581,0
2582,0
2583,1
2584,1
2585,1
2586,1
2587,0
2588,0
2589,1
2590,1
2591,0
2592,0
2593,1
2594,0
2595,0
2596,0
2597,1
2598,0
2599,0
2600,1
2601,1
2602,1
2603,0
2604,1
2605,1
2606,1
2607,1
2608,0
2609,1
2610,1
2611,0
2612,0
2613,1
2614,1
2615,0
2616,0
2617,1
2618,1
2619,1
2620,0
2621,1
2622,1
2623,1
2624,1
2625,0
2626,1
2627,0
2628,1
2629,0
2630,1
2631,1
2632,1
2633,0
2634,1
2635,1
2636,0
2637,1
2638,1
2639,0
2640,0
2641,1
2642,0
2643,0
2644,1
2645,0
2646,1
2647,1
2648,0
2649,0
2650,1
2651,1
2652,1
2653,1
2654,0
2655,1
2656,0
2657,0
2658,1
2659,1
2660,1
2661,1
2662,1
2663,1
2664,1
2665,1
2666,0
2667,0
2668,0
2669,1
2670,1
2671,0
2672,1
2673,1
2674,0
2675,0
2676,1
2677,1
2678,1
2679,1
2680,0
2681,1
2682,1
2683,0
2684,1
2685,0
2686,0
2687,0
2688,1
2689,1
2690,0
2691,1
2692,0
2693,1
2694,0
2695,1
2696,1
2697,1
2698,0
2699,1
2700,0
2701,1
2702,0
2703,0
2704,1
2705,1
2706,0
2707,1
2708,0
2709,0
2710,0
2711,1
2712,1
2713,0
2714,1
2715,0
2716,0
2717,0
2718,1
2719,0
2720,1
2721,0
2722,0
2723,1
2724,1
2725,0
2726,1
2727,1
2728,1
2729,1
2730,0
2731,0
2732,1
2733,0
2734,0
2735,1
2736,1
2737,1
2738,1
2739,1
2740,1
2741,1
2742,1
2743,0
2744,1
2745,1
2746,1
2747,0
2748,1
2749,0
2750,0
2751,0
2752,0
2753,0
2754,1
2755,1
2756,0
2757,1
2758,0
2759,0
2760,0
2761,0
2762,1
2763,1
2764,1
2765,1
2766,0
2767,0
2768,1
2769,1
2770,0
2771,1
2772,0
2773,0
2774,1
2775,0
2776,0
2777,1
2778,0
2779,1
2780,0
2781,0
2782,1
2783,0
2784,1
2785,0
2786,0
2787,0
2788,0
2789,0
2790,1
2791,0
2792,0
2793,1
2794,0
2795,0
2796,0
2797,0
2798,1
2799,1
2800,1
2801,1
2802,0
2803,1
2804,0
2805,1
2806,1
2807,1
2808,1
2809,0
2810,0
2811,0
2812,0
2813,0
2814,1
2815,1
2816,1
2817,0
2818,1
2819,0
2820,1
2821,1
2822,0
2823,0
2824,0
2825,0
2826,0
2827,0
2828,0
2829,1
2830,1
2831,1
2832,0
2833,1
2834,0
2835,0
2836,0
2837,1
2838,1
2839,1
2840,0
2841,0
2842,0
2843,1
2844,0
2845,1
2846,1
2847,0
2848,1
2849,1
2850,0
2851,0
2852,0
2853,0
2854,1
2855,0
2856,1
2857,0
2858,1
2859,0
2860,0
2861,0
2862,1
2863,1
2864,1
2865,0
2866,1
2867,1
2868,1
2869,0
2870,1
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,1
2880,0
2881,0
2882,0
2883,1
2884,0
2885,0
2886,1
2887,0
2888,1
2889,0
2890,1
2891,1
2892,0
2893,0
2894,1
2895,1
2896,0
2897,1
2898,0
2899,1
2900,0
2901,0
2902,0
2903,1
2904,1
2905,0
2906,0
2907,1
2908,1
2909,1
2910,0
2911,0
2912,1
2913,0
2914,1
2915,0
2916,0
2917,1
2918,1
2919,1
2920,0
2921,0
2922,0
2923,1
2924,1
2925,1
2926,0
2927,1
2928,1
2929,0
2930,0
2931,1
2932,0
2933,0
2934,1
2935,0
2936,1
2937,1
2938,0
2939,1
2940,1
2941,0
2942,1
2943,0
2944,1
2945,0
2946,0
2947,0
2948,1
2949,0
2950,0
2951,1
2952,0
2953,0
2954,0
2955,0
2956,0
2957,1
2958,1
2959,0
2960,1
2961,1
2962,1
2963,1
2964,0
2965,1
2966,0
2967,0
2968,1
2969,1
2970,1
2971,0
2972,1
2973,1
2974,0
2975,0
2976,1
2977,1
2978,1
2979,1
2980,0
2981,1
2982,0
2983,0
2984,1
2985,0
2986,1
2987,1
2988,1
2989,0
2990,1
2991,1
2992,1
2993,0
2994,0
2995,1
2996,0
2997,1
